Product ID|Brand|Canonical Product|Featured Image|Gallery|Desktop Asset|Mobile Asset|ALT|Source|Mapping Confidence|Runtime Status|Notes
4|One Today|Kem Kỳ Tế Bào Da Chết - 60g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Kỳ Tế Bào Da Chết - 60g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest; Product Truth evidence image is identity evidence, not a product packshot
5|One Today|Kem Trắng Da Mặt 3 In 1 - 5g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Trắng Da Mặt 3 In 1 - 5g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
6|One Today|Kem Trắng Da Ngừa Mụn 3 Tác Dụng - 8g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Trắng Da Ngừa Mụn 3 Tác Dụng - 8g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
8|One Today|Kem Trắng Da Mặt Ngọc Trai - 20g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Trắng Da Mặt Ngọc Trai - 20g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
9|One Today|Kem Chống Nắng Dưỡng Trắng Da SPF50+ - 15g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Chống Nắng Dưỡng Trắng Da SPF50+ - 15g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
11|One Today|Kem Trắng Da Ban Ngày - 15g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Trắng Da Ban Ngày - 15g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
12|One Today|Kem Trắng Da Ban Đêm - 15g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Trắng Da Ban Đêm - 15g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
13|One Today|Kem Dưỡng Trắng Giúp Mờ Tàn Nhang - Đồi Mồi Cao Cấp - 15g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Dưỡng Trắng Giúp Mờ Tàn Nhang - Đồi Mồi Cao Cấp - 15g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
14|One Today|Kem Dưỡng Trắng Giúp Mờ Các Dấu Hiệu Lão Hóa Da - 20g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Dưỡng Trắng Giúp Mờ Các Dấu Hiệu Lão Hóa Da - 20g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
15|One Today|Kem Giúp Mờ Nám Cao Cấp - 15g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Giúp Mờ Nám Cao Cấp - 15g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
16|One Today|Kem Giúp Mờ Nám - 8g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Giúp Mờ Nám - 8g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
